Antecedent_decoded,Consequent_decoded,Support,Confidence,Lift
"('Cafes', 'Mexican')","('Breakfast & Brunch',)",0.013950850082018735,0.5662725575606721,2.8693694288141907
"('American (Traditional)', 'Pizza', 'Sandwiches')","('American (New)',)",0.018286345030584555,0.731420161883738,2.8687964198233584
"('Coffee & Tea', 'Seafood')","('Sandwiches',)",0.01467445461374542,0.46638082245176377,2.8684425838902183
"('American (Traditional)', 'Desserts')","('Italian',)",0.013444940133989483,0.4330864197530864,2.8662534571909575
"('Salad', 'Sandwiches')","('Breakfast & Brunch',)",0.013340692023486487,0.5646982478909799,2.8613922171739863
"('Coffee & Tea', 'Mexican')","('Pizza',)",0.01836299805301323,0.46386801951824025,2.8607021882533132
"('American (New)', 'Grocery')","('American (Traditional)',)",0.012325806006530838,0.6968278731149246,2.8566553122549503
"('Cafes', 'Pizza')","('Breakfast & Brunch',)",0.012693740514188475,0.5633419512858893,2.854519703288066
"('American (New)', 'Desserts')","('Sandwiches',)",0.014821628416808475,0.4638710296516649,2.853006279055258
"('American (New)', 'Cafes')","('Italian',)",0.013644237992304036,0.43090926697007836,2.851844620047813
"('American (New)', 'Bakeries')","('Mexican',)",0.015060785846785938,0.5254037865012301,2.849978677251833
"('American (New)', 'Ice Cream & Frozen Yogurt')","('Breakfast & Brunch',)",0.014628462800288216,0.5620876531573987,2.8481640276395526
"('Desserts', 'Mexican')","('Breakfast & Brunch',)",0.014058164313418877,0.5618872549019608,2.8471485861881454
"('Breakfast & Brunch', 'Cafes')","('Mexican',)",0.013950850082018735,0.5243747839114902,2.8443969979511854
"('American (Traditional)', 'Japanese')","('Mexican',)",0.013282435726440693,0.5242013552758954,2.843456258797474
"('Burgers', 'Seafood')","('Mexican',)",0.014530346931579513,0.5241097102410972,2.8429591432422354
"('Coffee & Tea', 'Desserts')","('Mexican',)",0.012448450842416716,0.5239385727190605,2.842030831910621
"('Breakfast & Brunch', 'Desserts')","('Mexican',)",0.014058164313418877,0.523521351906828,2.839767676506876
"('Mexican', 'Sandwiches')","('Coffee & Tea',)",0.0185960232411964,0.410185310428784,2.8374456619537574
"('American (New)', 'Japanese')","('Sandwiches',)",0.012552698952919713,0.4608803332207588,2.834612210120773
"('Gastropubs', 'Mexican')","('American (New)',)",0.01235340109460516,0.7226905829596413,2.8345570235514317
"('American (New)', 'Cafes')","('Sandwiches',)",0.014588603228625305,0.4607339982569962,2.8337121871752284
"('Desserts', 'Pizza')","('Breakfast & Brunch',)",0.013009550966594613,0.5588041617279073,2.8315261916685825
"('Breakfast & Brunch', 'Italian')","('Pizza',)",0.019604777016357756,0.4590093323761666,2.830738370196178
"('Breakfast & Brunch', 'Steakhouses')","('Mexican',)",0.012175566082570637,0.5214707813525936,2.8286446459808015
"('American (New)', 'Japanese')","('Pizza',)",0.012488310414079627,0.45851626702690534,2.827697606305948
"('Breakfast & Brunch', 'Pizza')","('Sandwiches',)",0.021122506860445506,0.45966504303729894,2.8271376529644687
"('Breakfast & Brunch', 'Pizza')","('Italian',)",0.019604777016357756,0.42663641822913195,2.8235660434931056
"('American (Traditional)', 'Ice Cream & Frozen Yogurt')","('Breakfast & Brunch',)",0.014315718468779224,0.5566948849409801,2.820838238935383
"('American (Traditional)', 'Mexican', 'Pizza')","('American (New)',)",0.019399346916248908,0.7190589839754518,2.8203130654176483
"('Breakfast & Brunch', 'Pizza')","('Coffee & Tea',)",0.018724800318876574,0.40748648828985123,2.818776633649222
"('American (New)', 'Specialty Food')","('Seafood',)",0.012512839381256803,0.4333191760458696,2.818436923827456
"('American (Traditional)', 'Sushi Bars')","('Sandwiches',)",0.01301261708749176,0.4581669005721688,2.8179234326602924
"('American (New)', 'Burgers')","('Pizza',)",0.019948182556838216,0.4568499403131802,2.8174212684776814
"('Burgers', 'Mexican')","('Italian',)",0.015247819221511904,0.42562478603218074,2.8168708571523053
"('American (New)', 'Steakhouses')","('Pizza',)",0.013684097563966947,0.4564794926869183,2.815136695516214
"('Italian', 'Mexican')","('Sandwiches',)",0.01915405724447715,0.4575886317023146,2.8143668304773213
"('Coffee & Tea', 'Sandwiches')","('Pizza',)",0.01701390485826856,0.45595727198027936,2.811916128770128
"('American (Traditional)', 'Steakhouses')","('Seafood',)",0.013031013812874642,0.43230597090835116,2.8118467359732002
"('American (New)', 'Delis')","('Mexican',)",0.012108111422833401,0.518241469816273,2.811127701380906
"('Pizza', 'Salad')","('Breakfast & Brunch',)",0.013202716583114872,0.5546110252447192,2.8102790775800344
"('Coffee & Tea', 'Italian')","('Mexican',)",0.016268837480261845,0.5180123010836669,2.809884607938871
"('American (Traditional)', 'Bakeries')","('Breakfast & Brunch',)",0.014974934461665824,0.5544329662844818,2.809376831956068
"('American (Traditional)', 'Salad')","('Mexican',)",0.015903969093501356,0.5177163389559836,2.808279203153366
"('American (New)', 'Sushi Bars')","('Pizza',)",0.01319351822042343,0.45529573590096284,2.8078363956777825
"('Pizza', 'Seafood')","('Mexican',)",0.017660856367566573,0.5173342913597988,2.8062068398952467
"('Mexican', 'Seafood')","('Italian',)",0.016713425010348157,0.4239054358814837,2.8054918503564634
"('American (New)', 'Steakhouses')","('Seafood',)",0.012926765702371645,0.4312161194640483,2.8047580177213574
"('American (Traditional)', 'Burgers')","('Pizza',)",0.020263993009244353,0.4545704656441295,2.803363610050196
"('American (New)', 'Cafes')","('Pizza',)",0.014392371491207898,0.4545366514960782,2.803155076149918
"('Sandwiches', 'Seafood')","('Coffee & Tea',)",0.01467445461374542,0.40507829030892933,2.8021179900060607
"('Breakfast & Brunch', 'Burgers')","('Italian',)",0.015293811034969108,0.4233935998641881,2.802104416146624
"('American (Traditional)', 'Delis')","('Mexican',)",0.012022260037713287,0.5165327361348966,2.801858916720152
"('Breakfast & Brunch', 'Gastropubs')","('American (New)',)",0.012889972251605882,0.7142371729527693,2.8014008246567283
"('American (Traditional)', 'Burgers')","('Sandwiches',)",0.020303852580907264,0.4554646124217621,2.8013031986553445
"('American (New)', 'Barbeque')","('Mexican',)",0.013917122752150117,0.5159127074335076,2.798495658548737
"('Mexican', 'Sandwiches')","('Italian',)",0.01915405724447715,0.4224942513188151,2.7961523457056607
"('Italian', 'Seafood')","('Sandwiches',)",0.01594076254426712,0.45461699895068214,2.796090011367018
"('Breakfast & Brunch', 'Burgers')","('Mexican',)",0.018617486087476428,0.5154061624649859,2.7957479768676254
"('Italian', 'Pizza')","('Sandwiches',)",0.01914179276088856,0.453937322765942,2.791909710596254
"('American (Traditional)', 'Steakhouses')","('Sandwiches',)",0.013681031443069801,0.4538704099277795,2.791498167871608
"('Coffee & Tea', 'Seafood')","('Italian',)",0.013260972880160664,0.4214578054960046,2.7892929377738316
"('American (Traditional)', 'Desserts')","('Seafood',)",0.013310030814515017,0.42874074074074076,2.7886574175635457
"('Breakfast & Brunch', 'Italian')","('Coffee & Tea',)",0.01720707047478882,0.40287150035893754,2.7868525809062037
"('American (New)', 'Bakeries')","('Breakfast & Brunch',)",0.015750663048644007,0.5494705316076586,2.7842315937416267
"('Italian', 'Seafood')","('Pizza',)",0.015827316071072683,0.4513816019587269,2.7836976944469884
"('Burgers', 'Desserts')","('American (Traditional)',)",0.012233822379616429,0.6788023137121469,2.782759287123046
"('American (Traditional)', 'Sushi Bars')","('Seafood',)",0.01215103711539346,0.42783115621289003,2.782741209003311
"('American (New)', 'Burgers')","('Coffee & Tea',)",0.01756274049885787,0.40221894529878516,2.7823385491319312
"('American (New)', 'Pizza')","('Italian',)",0.024320470956169803,0.42003812751535696,2.779897221966236
"('American (New)', 'Japanese')","('Mexican',)",0.013947783961121587,0.5121017674209164,2.7778237523782523
"('American (New)', 'Specialty Food')","('Breakfast & Brunch',)",0.015821183829278388,0.5478870248460395,2.776207779358526
"('Coffee & Tea', 'Italian')","('Breakfast & Brunch',)",0.01720707047478882,0.5478863614175534,2.7762044176886187
"('Burgers', 'Salad')","('American (Traditional)',)",0.012433120237930981,0.6769616026711185,2.7752132672570853
"('American (New)', 'Burgers')","('Sandwiches',)",0.01969982676416931,0.45116213749034473,2.774841127928424
"('Breakfast & Brunch', 'Italian')","('Sandwiches',)",0.019258305354980146,0.45089734386216795,2.7732125332640636
"('Coffee & Tea', 'Sandwiches')","('Italian',)",0.015628018212758128,0.41881676253081346,2.7718139816479743
"('Italian', 'Sandwiches')","('Coffee & Tea',)",0.015628018212758128,0.400581578120088,2.7710121064727264
"('American (Traditional)', 'Italian')","('Pizza',)",0.023517147281117295,0.44806636289286134,2.763252414213714
"('Mexican', 'Seafood')","('Pizza',)",0.017660856367566573,0.4479352982346994,2.7624441305238925
"('American (New)', 'Salad')","('Mexican',)",0.015980622115930033,0.5091335352153952,2.761722995755997
"('Mexican', 'Salad')","('Breakfast & Brunch',)",0.01424826380904199,0.5445915856088128,2.759509402445215
"('American (New)', 'Steakhouses')","('Sandwiches',)",0.013423477287709455,0.447785619310627,2.7540740893502385
"('Mexican', 'Steakhouses')","('Breakfast & Brunch',)",0.012175566082570637,0.5433771209633279,2.7533555677244554
"('American (New)', 'Gastropubs')","('Mexican',)",0.01235340109460516,0.5075585789871504,2.753179868006589
"('Breakfast & Brunch', 'Sandwiches')","('Pizza',)",0.021122506860445506,0.44641005702436487,2.753037875545268
"('Mexican', 'Pizza')","('Italian',)",0.020184273865918534,0.41588224145555625,2.752392728074724
"('American (New)', 'Sushi Bars')","('Sandwiches',)",0.012963559153137409,0.4473600677177018,2.7514567640829344
"('American (Traditional)', 'Coffee & Tea')","('Sandwiches',)",0.021438317312851646,0.44728761514841353,2.7510111496299943
"('Coffee & Tea', 'Pizza')","('Breakfast & Brunch',)",0.018724800318876574,0.5423141816890152,2.747969529821547
"('Coffee & Tea', 'Italian')","('Seafood',)",0.013260972880160664,0.42223957824856,2.7463719212627207
"('American (Traditional)', 'Specialty Food')","('Breakfast & Brunch',)",0.015033190758711616,0.5418877099911583,2.7458085477366008
"('American (New)', 'Burgers')","('Italian',)",0.01810851001855003,0.414718067551436,2.7446879898856147
"('American (Traditional)', 'Gastropubs')","('American (New)',)",0.014392371491207898,0.6990320178704393,2.741762744198699
"('American (Traditional)', 'Barbeque')","('Mexican',)",0.014174676907510463,0.5053011258060991,2.740934631873569
"('American (New)', 'Bakeries')","('Seafood',)",0.012065185730273344,0.42090063108353837,2.737663010285396
"('Sandwiches', 'Seafood')","('Pizza',)",0.016078737984638734,0.4438425730004232,2.737204045971883
"('Pizza', 'Sandwiches')","('Mexican',)",0.021579358874120408,0.5045161290322581,2.7366765276789713
"('Burgers', 'Italian')","('Breakfast & Brunch',)",0.015293811034969108,0.5400021652051532,2.736254271278407
"('Mexican', 'Pizza')","('Sandwiches',)",0.021579358874120408,0.44462695053383033,2.7346469182668796
"('American (Traditional)', 'Sushi Bars')","('Mexican',)",0.01430958622698493,0.5038324516895174,2.7329680164367773
"('Ice Cream & Frozen Yogurt', 'Sandwiches')","('American (Traditional)',)",0.013466402980269512,0.6663632225762404,2.7317650643831204
"('American (Traditional)', 'Cafes')","('Mexican',)",0.014812430054117033,0.5033864749400855,2.7305488785106973
"('American (New)', 'Desserts')","('Seafood',)",0.013398948320532279,0.4193455522502639,2.7275483145935087
"('Breakfast & Brunch', 'Coffee & Tea')","('Sandwiches',)",0.019788744270186575,0.44345197196646974,2.7274202948820294
"('Ice Cream & Frozen Yogurt', 'Pizza')","('American (Traditional)',)",0.013463336859372364,0.6647993943981831,2.725354129567423
"('Mexican', 'Seafood')","('Sandwiches',)",0.017437029542074843,0.44225834046193324,2.7200789479135024
"('Coffee & Tea', 'Mexican')","('Italian',)",0.016268837480261845,0.41096739214623185,2.7198652620035064
"('Breakfast & Brunch', 'Pizza')","('Mexican',)",0.023008171212190898,0.5007006071929005,2.715979768035934
"('American (Traditional)', 'Salad')","('Seafood',)",0.012825583712765794,0.4175067371993213,2.715588114071209
"('American (Traditional)', 'Mexican')","('Pizza',)",0.026978797773996227,0.4397740903638544,2.712113466989114
"('American (New)', 'Sushi Bars')","('Mexican',)",0.014475156755430867,0.49952385990900433,2.709596668496528
"('American (Traditional)', 'Desserts')","('Mexican',)",0.01550537337687225,0.4994567901234568,2.709232857911965
"('Sandwiches', 'Steakhouses')","('American (Traditional)',)",0.013681031443069801,0.6605477424130274,2.70792442461753
"('Coffee & Tea', 'Sandwiches')","('Mexican',)",0.0185960232411964,0.49835661462612985,2.7032651112204227
"('American (New)', 'Sushi Bars')","('Seafood',)",0.012040656763096168,0.4155115860755475,2.702611057188629
"('Burgers', 'Seafood')","('Breakfast & Brunch',)",0.014766438240659829,0.5326255253262553,2.6988759723068676
"('Ice Cream & Frozen Yogurt', 'Italian')","('American (New)',)",0.012230756258719281,0.6872846312887664,2.695686819136708
"('American (Traditional)', 'Pizza')","('Italian',)",0.023517147281117295,0.40713413663145603,2.6944960022659545
"('American (New)', 'Sandwiches')","('Italian',)",0.02325959312575695,0.40712714002039396,2.694449697279858
"('Breakfast & Brunch', 'Mexican')","('Pizza',)",0.023008171212190898,0.43683781581092096,2.6940052838735524
"('Breakfast & Brunch', 'Sandwiches')","('Italian',)",0.019258305354980146,0.40701140487299114,2.6936837386830703
"('American (Traditional)', 'Sandwiches')","('Pizza',)",0.02500114979533643,0.43646290547050637,2.691693189083451
"('Seafood', 'Specialty Food')","('American (Traditional)',)",0.012411657391650953,0.6561841465391474,2.690035804178265
"('American (New)', 'Cafes')","('Mexican',)",0.015701605114289658,0.4958845744165779,2.6898558780410275
"('Burgers', 'Sandwiches')","('Seafood',)",0.013454138496680925,0.41318267419962335,2.6874631210106323
"('Coffee & Tea', 'Sandwiches')","('Breakfast & Brunch',)",0.019788744270186575,0.5303204601479048,2.6871959368436014
"('Barbeque', 'Mexican')","('Breakfast & Brunch',)",0.012218491775130694,0.5297793140122308,2.6844538859398583
"('American (Traditional)', 'Cafes')","('Breakfast & Brunch',)",0.015588158641095218,0.529748879858289,2.6842996725142805
"('American (New)', 'Gastropubs')","('Breakfast & Brunch',)",0.012889972251605882,0.5296044343663392,2.683567750274368
"('Pizza', 'Specialty Food')","('American (Traditional)',)",0.014009106379064527,0.6539287247745813,2.6807896720792113
"('Coffee & Tea', 'Seafood')","('Breakfast & Brunch',)",0.01664290422971378,0.5289417267589164,2.6802097331435837
"('Chinese', 'Sandwiches')","('Breakfast & Brunch',)",0.012095846939244814,0.5288203753351206,2.6795948312541427
"('Italian', 'Specialty Food')","('American (New)',)",0.0137331554983213,0.6830867774897057,2.6792218806823573
"('American (New)', 'Cafes')","('Breakfast & Brunch',)",0.01674102009842248,0.5287111455408153,2.679041351082253
"('Pizza', 'Steakhouses')","('American (Traditional)',)",0.014104156126876082,0.6535019178860634,2.6790399714538022
"('American (New)', 'Desserts')","('Breakfast & Brunch',)",0.016888193901485535,0.5285481239804241,2.6782153017260217
"('American (Traditional)', 'Grocery')","('American (New)',)",0.012325806006530838,0.6821652808416766,2.6756075610033143
"('American (Traditional)', 'Burgers')","('Italian',)",0.01801959251253277,0.40422312401128,2.675230332399735
"('American (Traditional)', 'Cafes')","('Seafood',)",0.01208971469745052,0.41085755965405857,2.672339883799791
"('American (Traditional)', 'Desserts')","('Breakfast & Brunch',)",0.016345490502690522,0.5265185185185186,2.667931052935947
"('American (New)', 'Desserts')","('Mexican',)",0.015713869597878245,0.491795413108147,2.6676747997231915
"('Burgers', 'Sandwiches')","('Breakfast & Brunch',)",0.01713654969415444,0.5262711864406779,2.666677792304745
"('American (Traditional)', 'Salad')","('Breakfast & Brunch',)",0.016149258765273115,0.5257011677812157,2.6637894409384693
"('Italian', 'Sandwiches')","('Mexican',)",0.01915405724447715,0.49096196164728073,2.6631538599183777
"('Breakfast & Brunch', 'Seafood')","('Italian',)",0.0173818393659262,0.40231353346107446,2.6625922761903844
"('American (Traditional)', 'Pizza')","('Sandwiches',)",0.02500114979533643,0.43282552152449705,2.6620630556990097
"('American (Traditional)', 'Coffee & Tea')","('Pizza',)",0.020687117693050636,0.431614636642784,2.661793621402303
"('Coffee & Tea', 'Seafood')","('Mexican',)",0.01543485259623787,0.4905476515299162,2.6609064931680892
"('American (New)', 'Delis')","('Breakfast & Brunch',)",0.01226141746769075,0.5248031496062993,2.659239077578598
"('American (New)', 'Salad')","('Seafood',)",0.012831715954560088,0.4088111751489694,2.65902958975252
"('Breakfast & Brunch', 'Burgers')","('Seafood',)",0.014766438240659829,0.4087938205585264,2.658916710329669
"('Italian', 'Specialty Food')","('American (Traditional)',)",0.013037146054668936,0.648467286868995,2.658400433348271
"('Italian', 'Sandwiches')","('Seafood',)",0.01594076254426712,0.4085979251807608,2.657642548472952
"('Coffee & Tea', 'Mexican')","('Breakfast & Brunch',)",0.020751506231890725,0.5242041669893889,2.6562039624447173
"('American (New)', 'Sandwiches')","('Pizza',)",0.02459642183691303,0.4305264852680728,2.6550829259290083
"('Sandwiches', 'Specialty Food')","('American (Traditional)',)",0.014088825522390347,0.6474566718331689,2.6542574033086828
"('Burgers', 'Desserts')","('American (New)',)",0.012193962807953517,0.6765906771010548,2.6537426957911743
"('Coffee & Tea', 'Seafood')","('Pizza',)",0.013533857640006745,0.43013057883453515,2.652641346960187
"('Burgers', 'Pizza')","('Breakfast & Brunch',)",0.01700470649557712,0.5232569110293424,2.6514041054558355
"('American (New)', 'Salad')","('Breakfast & Brunch',)",0.016422143525119195,0.5232001562957898,2.651116522568016
"('Breakfast & Brunch', 'Italian')","('Seafood',)",0.0173818393659262,0.40696338837042356,2.647011034442929
"('American (Traditional)', 'Delis')","('Breakfast & Brunch',)",0.012154103236290606,0.5221973389540245,2.646035129544944
"('Ice Cream & Frozen Yogurt', 'Mexican')","('American (Traditional)',)",0.013791411795367092,0.6453371592539455,2.64556843275737
"('American (New)', 'Burgers')","('Mexican',)",0.02128194514709715,0.48739554806544483,2.643808352855745
"('Barbeque', 'Pizza')","('American (Traditional)',)",0.013635039629612596,0.6444927536231884,2.6421067804270497
"('Salad', 'Seafood')","('American (Traditional)',)",0.012825583712765794,0.6441330458885125,2.6406321536924335
"('Burgers', 'Mexican')","('Seafood',)",0.014530346931579513,0.40559739815131807,2.6381262273908943
"('American (Traditional)', 'Italian')","('Sandwiches',)",0.02250839350595594,0.42884682790045564,2.637592379225958
"('Pizza', 'Specialty Food')","('American (New)',)",0.014395437612105046,0.6719622155431515,2.635588815656935
"('American (New)', 'Italian')","('Pizza',)",0.024320470956169803,0.4270255720053836,2.6334925816714727
"('Burgers', 'Mexican')","('Breakfast & Brunch',)",0.018617486087476428,0.5196850393700787,2.633305013056076
"('Delis', 'Pizza')","('American (Traditional)',)",0.012034524521301875,0.6419692508995747,2.6317616468021896
"('Breakfast & Brunch', 'Ice Cream & Frozen Yogurt')","('American (Traditional)',)",0.014315718468779224,0.641875171844927,2.631375968442296
"('Mexican', 'Steakhouses')","('American (Traditional)',)",0.014367842524030722,0.641215106732348,2.6286700225652258
"('Mexican', 'Sushi Bars')","('Breakfast & Brunch',)",0.012742798448542826,0.5184630738522954,2.6271131705361124
"('Bakeries', 'Seafood')","('American (New)',)",0.012065185730273344,0.6693315189658106,2.6252706246690347
"('Coffee & Tea', 'Salad')","('American (Traditional)',)",0.013184319857731991,0.6403574087862993,2.625153878208173
"('Bakeries', 'Italian')","('American (New)',)",0.014048965950727438,0.669198188987878,2.6247476741362483
"('American (New)', 'Coffee & Tea')","('Sandwiches',)",0.021947293381778043,0.4265792610250298,2.6236458679755663
"('Breakfast & Brunch', 'Mexican')","('Sandwiches',)",0.022462401692498735,0.42647572476423334,2.6230090754550592
"('Cafes', 'Italian')","('American (New)',)",0.013644237992304036,0.6682685087851029,2.62110125669209
"('Barbeque', 'Sandwiches')","('American (Traditional)',)",0.013411212804120866,0.6390065741417092,2.6196161132703315
"('Sandwiches', 'Specialty Food')","('American (New)',)",0.014524214689785219,0.6674651261096238,2.617950206908028
"('Bakeries', 'Sandwiches')","('American (Traditional)',)",0.014285057259807754,0.6383940805700191,2.61710518757003
"('Italian', 'Salad')","('American (Traditional)',)",0.013503196431035275,0.6383533845484853,2.6169383536780644
"('American (New)', 'Mexican')","('Pizza',)",0.026708979135047294,0.4243265624238881,2.6168476260137847
"('Burgers', 'Salad')","('American (New)',)",0.012249152984102164,0.6669449081803005,2.615909793735212
"('Coffee & Tea', 'Specialty Food')","('American (New)',)",0.014094957764184643,0.6668117203365246,2.6153874006849516
"('American (New)', 'Chinese')","('Breakfast & Brunch',)",0.014600867712213892,0.515758691649518,2.613409748901298
"('Breakfast & Brunch', 'Specialty Food')","('American (New)',)",0.015821183829278388,0.6662362814719174,2.6131303984301044
"('American (New)', 'Pizza')","('Sandwiches',)",0.02459642183691303,0.4248040669349714,2.6127276610565406
"('Bakeries', 'Italian')","('American (Traditional)',)",0.01337748547425225,0.6372133781218052,2.6122648818775995
"('Burgers', 'Pizza')","('Seafood',)",0.013049410538257523,0.4015473157845079,2.611783285932998
"('Ice Cream & Frozen Yogurt', 'Pizza')","('American (New)',)",0.013484799705652395,0.6658591975775928,2.61165138953428
"('American (New)', 'Breweries')","('American (Traditional)',)",0.014101090005978936,0.6369806094182825,2.6113106434220215
"('Sandwiches', 'Seafood')","('Mexican',)",0.017437029542074843,0.4813372831146847,2.610946149776118
"('Salad', 'Sandwiches')","('American (Traditional)',)",0.015042389121403058,0.636729396495782,2.610280792640708
"('Burgers', 'Italian')","('American (Traditional)',)",0.01801959251253277,0.6362455342643716,2.608297192863651
"('Seafood', 'Steakhouses')","('American (Traditional)',)",0.013031013812874642,0.6360371146363365,2.6074427737731183
"('American (Traditional)', 'Burgers')","('Mexican',)",0.02142605282926306,0.4806382832381869,2.6071545236123885
"('Breakfast & Brunch', 'Steakhouses')","('American (Traditional)',)",0.014840025142191357,0.6355876559422193,2.60560021176358
"('American (Traditional)', 'Breweries')","('American (New)',)",0.014101090005978936,0.6642114384748701,2.6051885031374273
"('Ice Cream & Frozen Yogurt', 'Sandwiches')","('American (New)',)",0.013420411166812307,0.6640873918980428,2.604701964217613
"('Mexican', 'Specialty Food')","('American (New)',)",0.015471646047003634,0.6638600184186292,2.603810153658242
"('Coffee & Tea', 'Ice Cream & Frozen Yogurt')","('American (Traditional)',)",0.012920633460577351,0.6350210970464136,2.603277595889772
"('Coffee & Tea', 'Specialty Food')","('American (Traditional)',)",0.013420411166812307,0.634899912967798,2.6027808001166775
"('Italian', 'Salad')","('American (New)',)",0.014030569225344555,0.6632845339904334,2.6015529726926254
"('Breakfast & Brunch', 'Italian')","('Mexican',)",0.020475555351147496,0.4793969849246231,2.6004212761241594
"('American (New)', 'Ice Cream & Frozen Yogurt')","('American (Traditional)',)",0.01650799491023931,0.6343072573044297,2.6003512001904703
"('Bakeries', 'Pizza')","('American (Traditional)',)",0.014147081819436141,0.6342268041237114,2.6000213812854662
"('Pizza', 'Salad')","('American (Traditional)',)",0.015088380934860262,0.6338227717671303,2.5983650451624714
"('Desserts', 'Italian')","('American (New)',)",0.014269726655322019,0.6620199146514936,2.5965928476905384
"('Italian', 'Pizza')","('Mexican',)",0.020184273865918534,0.4786592016287356,2.5964192747763692
"('Breakfast & Brunch', 'Specialty Food')","('American (Traditional)',)",0.015033190758711616,0.6330535829567463,2.595211745206934
"('Italian', 'Steakhouses')","('American (Traditional)',)",0.013512394793726717,0.6330077563918415,2.5950238785828668
"('Seafood', 'Specialty Food')","('American (New)',)",0.012512839381256803,0.6615334738207165,2.5946849159892915
"('American (New)', 'Barbeque')","('Breakfast & Brunch',)",0.01381287464164712,0.5120481927710844,2.594608216131831
"('Burgers', 'Seafood')","('American (Traditional)',)",0.017535145410783548,0.6324928113249282,2.592912854300297
"('Desserts', 'Sandwiches')","('American (Traditional)',)",0.01490747980192859,0.6321674684696399,2.5915791068545913
"('American (Traditional)', 'Mexican')","('Sandwiches',)",0.025847399162948995,0.42133146741303473,2.5913696809124276
"('Breakfast & Brunch', 'Seafood')","('Sandwiches',)",0.018188229161875853,0.42097792917465054,2.589195268738523
"('Pizza', 'Seafood')","('Breakfast & Brunch',)",0.017437029542074843,0.5107777977366624,2.5881709755740503
"('Breakfast & Brunch', 'Coffee & Tea')","('Pizza',)",0.018724800318876574,0.41960972928404566,2.5877586301852147
"('Desserts', 'Pizza')","('American (Traditional)',)",0.014689785218231156,0.6309758988542079,2.586694251062831
"('Mexican', 'Specialty Food')","('American (Traditional)',)",0.014702049701819743,0.6308380476253125,2.586129128081219
"('American (Traditional)', 'Steakhouses')","('Mexican',)",0.014367842524030722,0.47665547757094906,2.585550356457725
"('Italian', 'Seafood')","('Mexican',)",0.016713425010348157,0.47665267576075554,2.585535158433816
"('Coffee & Tea', 'Salad')","('American (New)',)",0.013567584969875363,0.6589724497393894,2.5846399963952367
"('Cafes', 'Sandwiches')","('American (Traditional)',)",0.014190007511996198,0.6304318212777551,2.584463797662474
"('Delis', 'Mexican')","('American (Traditional)',)",0.012022260037713287,0.6285668483488297,2.576818315858178
"('Ice Cream & Frozen Yogurt', 'Mexican')","('American (New)',)",0.014033635346241703,0.6566714490674319,2.5756149478202537
"('Cafes', 'Pizza')","('American (Traditional)',)",0.01415628018212758,0.6282487413253504,2.5755142318030644
"('Bakeries', 'Pizza')","('American (New)',)",0.014646859525671097,0.6566323024054983,2.575461405698426
"('Cafes', 'Italian')","('American (Traditional)',)",0.012825583712765794,0.6281723982579968,2.5752012623635174
"('Breakfast & Brunch', 'Sandwiches')","('Mexican',)",0.022462401692498735,0.47472783825816484,2.5750941490987125
"('Bakeries', 'Mexican')","('American (Traditional)',)",0.014413834337487927,0.6281400320684126,2.575068576730551
"('Bakeries', 'Mexican')","('American (New)',)",0.015060785846785938,0.6563335114911811,2.5742894796975606
"('Barbeque', 'Breakfast & Brunch')","('American (Traditional)',)",0.014082693280596054,0.6276305001366493,2.5729797436689106
"('American (New)', 'Steakhouses')","('Mexican',)",0.01421760260007052,0.4742763628925028,2.5726451847050416
"('Breakfast & Brunch', 'Ice Cream & Frozen Yogurt')","('American (New)',)",0.014628462800288216,0.6558977178993676,2.5725801979999425
"('Delis', 'Sandwiches')","('American (Traditional)',)",0.01219089668705637,0.6268327289925901,2.569709270049
"('Cafes', 'Seafood')","('American (Traditional)',)",0.01208971469745052,0.6266687857596948,2.569037182543279
"('American (New)', 'Sushi Bars')","('Breakfast & Brunch',)",0.014677520734642567,0.506507247910274,2.5665315990009527
"('Breakfast & Brunch', 'Delis')","('American (Traditional)',)",0.012154103236290606,0.6252365930599368,2.5631658891553615
"('Sandwiches', 'Sushi Bars')","('American (Traditional)',)",0.01301261708749176,0.6249447798556914,2.561969596968645
"('American (Traditional)', 'Chinese')","('Breakfast & Brunch',)",0.014352511919544987,0.5052892918825561,2.5603600730371516
"('Coffee & Tea', 'Ice Cream & Frozen Yogurt')","('American (New)',)",0.013279369605543547,0.6526522001205546,2.5598505382646235
"('American (Traditional)', 'Sushi Bars')","('Breakfast & Brunch',)",0.014343313556853548,0.5050199719313397,2.55899539727409
"('Bakeries', 'Breakfast & Brunch')","('American (New)',)",0.015750663048644007,0.6524003048006096,2.5588625474630478
"('Desserts', 'Italian')","('American (Traditional)',)",0.013444940133989483,0.6237553342816501,2.55709344871336
"('American (Traditional)', 'Japanese')","('Breakfast & Brunch',)",0.012785724141102883,0.50459825750242,2.5568585208285057
"('Burgers', 'Pizza')","('American (Traditional)',)",0.020263993009244353,0.6235493914520237,2.55624918329148
"('Burgers', 'Sandwiches')","('American (Traditional)',)",0.020303852580907264,0.6235404896421844,2.5562126902013684
"('Bakeries', 'Sandwiches')","('American (New)',)",0.014579404865933863,0.6515483694162784,2.555521062899379
"('American (New)', 'Other')","('American (Traditional)',)",0.012328872127427984,0.6231210289787695,2.554493105525357
"('Burgers', 'Coffee & Tea')","('American (Traditional)',)",0.017335847552468992,0.6226186543332232,2.5524336138555888
