Antecedent,Consequent,Support,Confidence,Lift,Antecedent_decoded,Consequent_decoded
"(np.int64(67), np.int64(138))","(np.int64(3),)",0.012101224929331,0.4575063613231552,1.977664819195694,"('Fast Food', 'Pizza')","('American (New)',)"
"(np.int64(18), np.int64(43))","(np.int64(4),)",0.0174586081572216,0.570862676056338,1.9763905398557813,"('Breakfast & Brunch', 'Coffee & Tea')","('American (Traditional)',)"
"(np.int64(24), np.int64(122))","(np.int64(4),)",0.0225198546237717,0.5704057279236278,1.974808534227156,"('Burgers', 'Mexican')","('American (Traditional)',)"
"(np.int64(18), np.int64(173))","(np.int64(4),)",0.0118185489298694,0.5697598961713174,1.9725725923463124,"('Breakfast & Brunch', 'Sushi Bars')","('American (Traditional)',)"
"(np.int64(122), np.int64(151))","(np.int64(4),)",0.0221294925292771,0.5684647302904564,1.9680885829657009,"('Mexican', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(3), np.int64(173))","(np.int64(4),)",0.014308789877507,0.5654255319148936,1.9575665376995737,"('American (New)', 'Sushi Bars')","('American (Traditional)',)"
"(np.int64(3), np.int64(104))","(np.int64(4),)",0.0279849239466953,0.563873067534581,1.952191732087987,"('American (New)', 'Italian')","('American (Traditional)',)"
"(np.int64(122), np.int64(173))","(np.int64(4),)",0.0129357921658365,0.5596971461852067,1.9377342245362568,"('Mexican', 'Sushi Bars')","('American (Traditional)',)"
"(np.int64(3), np.int64(154))","(np.int64(4),)",0.0264369363305963,0.5581131003125888,1.9322500802601463,"('American (New)', 'Seafood')","('American (Traditional)',)"
"(np.int64(3), np.int64(122))","(np.int64(4),)",0.031794319558487,0.5568128241395568,1.9277483784755185,"('American (New)', 'Mexican')","('American (Traditional)',)"
"(np.int64(43), np.int64(122))","(np.int64(4),)",0.0172836182527931,0.5565669700910273,1.92689720421579,"('Coffee & Tea', 'Mexican')","('American (Traditional)',)"
"(np.int64(18), np.int64(154))","(np.int64(4),)",0.0202046035805626,0.5565443084909159,1.9268187472173608,"('Breakfast & Brunch', 'Seafood')","('American (Traditional)',)"
"(np.int64(24), np.int64(67))","(np.int64(3),)",0.0123839009287925,0.4412470023980815,1.907380414765128,"('Burgers', 'Fast Food')","('American (New)',)"
"(np.int64(3), np.int64(18))","(np.int64(4),)",0.0300713420379593,0.5446123842028279,1.8855090885650148,"('American (New)', 'Breakfast & Brunch')","('American (Traditional)',)"
"(np.int64(4), np.int64(67))","(np.int64(3),)",0.017054785300848,0.4359944941500343,1.884675373583501,"('American (Traditional)', 'Fast Food')","('American (New)',)"
"(np.int64(67), np.int64(122))","(np.int64(4),)",0.0166375016825952,0.5418676019289785,1.876006344827282,"('Fast Food', 'Mexican')","('American (Traditional)',)"
"(np.int64(18), np.int64(122))","(np.int64(4),)",0.0247678018575851,0.541017347838871,1.8730626699109765,"('Breakfast & Brunch', 'Mexican')","('American (Traditional)',)"
"(np.int64(67), np.int64(122))","(np.int64(3),)",0.0130300174989904,0.4243752740026304,1.8344489180528,"('Fast Food', 'Mexican')","('American (New)',)"
"(np.int64(77),)","(np.int64(3),)",0.0142280253062323,0.4098487785963551,1.7716551705995127,"('Gastropubs',)","('American (New)',)"
"(np.int64(182),)","(np.int64(4),)",0.0172432359671557,0.4683729433272395,1.621559602935065,"('Tex-Mex',)","('American (Traditional)',)"
"(np.int64(121),)","(np.int64(4),)",0.0109839816933638,0.4408427876823338,1.5262471198117524,"('Mediterranean',)","('American (Traditional)',)"
"(np.int64(12),)","(np.int64(4),)",0.0230582850989366,0.4378834355828221,1.5160015112987164,"('Barbeque',)","('American (Traditional)',)"
"(np.int64(77),)","(np.int64(4),)",0.0151702786377708,0.4369910818146568,1.5129120825804294,"('Gastropubs',)","('American (Traditional)',)"
"(np.int64(53),)","(np.int64(4),)",0.0139049670211333,0.4369712351945855,1.51284337135827,"('Delis',)","('American (Traditional)',)"
"(np.int64(39),)","(np.int64(4),)",0.0279849239466953,0.4328544659587757,1.4985906550506782,"('Chicken Wings',)","('American (Traditional)',)"
"(np.int64(19),)","(np.int64(4),)",0.0153587293040786,0.4325246398786959,1.4974487602101,"('Breweries',)","('American (Traditional)',)"
"(np.int64(97),)","(np.int64(4),)",0.0198950060573428,0.4314068884997081,1.493578979711218,"('Ice Cream & Frozen Yogurt',)","('American (Traditional)',)"
"(np.int64(56),)","(np.int64(4),)",0.0264369363305963,0.4307962272428164,1.4914648020257637,"('Diners',)","('American (Traditional)',)"
"(np.int64(165),)","(np.int64(4),)",0.012653116166375,0.4234234234234234,1.4659393292071083,"('Soup',)","('American (Traditional)',)"
"(np.int64(83),)","(np.int64(4),)",0.0322923677480145,0.4186005932647007,1.4492421508824038,"('Grocery',)","('American (Traditional)',)"
"(np.int64(10),)","(np.int64(4),)",0.020796877103244,0.4176804541768045,1.4460565262743412,"('Bakeries',)","('American (Traditional)',)"
"(np.int64(47),)","(np.int64(4),)",0.0148472203526719,0.4163835409588524,1.4415664674169608,"('Convenience Stores',)","('American (Traditional)',)"
"(np.int64(54),)","(np.int64(4),)",0.0197469376766725,0.4113853056646102,1.424262016861958,"('Desserts',)","('American (Traditional)',)"
"(np.int64(149),)","(np.int64(4),)",0.0322519854623771,0.407205982324949,1.4097927312387204,"('Salad',)","('American (Traditional)',)"
"(np.int64(169),)","(np.int64(4),)",0.0200969174855296,0.4055963053518066,1.4042198492210696,"('Specialty Food',)","('American (Traditional)',)"
